#! md-business:test-spec-tsv/v1
# タイトル: 表示言語と文字の描画 検証シート
# 文書番号: TEST-dbboard-003
# 対象: meta-taro/dbboard@main
# 版: 0.1.0
# ステータス: 未実施
# 凡例: 結果は OK / NG / 保留 / 未実施 から選択。未入力セルは空のまま（—/N/A で埋めない）。担当は GitHub アカウント名で記入する（実名は書かない）。
#@ note 対象ビルドは v0.7.0（リリース済）。<https://meta-taro.github.io/dbboard/> の Windows インストーラで検証できる。
#@ note このシートが要る理由: 韓国語・中国語が豆腐（□）になる不具合は egui 版で 2 回再発した。Tauri + SvelteKit へ移った今、フォント選択はアプリではなく WebView2 の仕事になっている。つまり「直った」のではなく「別の仕組みに移った」ので、現行シェルで一度も人の目で確認されていない。
#@ note 豆腐とは、グリフを持たないフォントが当たったときに出る □ や ? の並び。文字が欠けているのではなく、字形が無いだけなので、コピーすると正しい文字が取れる。判定は見た目で行う。
#@ note 接続やデータベースは不要。No.7 以降だけ、繋がる接続が 1 つあれば足りる（Turso のローカルファイルで十分）。
#@ note NG の行は関連Issue 列に起票した Issue の URL を入れる。検証結果は Issue へのリンクで追跡する。
#@ style 結果 OK=#e7f6ec NG=#fcebec 保留=#fdf3e2
No.:number!	区分	項目!	手順:multiline!	期待結果:multiline!	結果:enum(OK|NG|保留|未実施)!	実施日:date	担当	関連Issue:url	備考:multiline
1	言語切替	切替メニューに 11 言語が同時に読める形で並ぶ	1. アプリを起動する\n2. 言語メニューを開く	11 項目すべてが各言語の自称表記で読める: English / 日本語 / 한국어 / 简体中文 / 繁體中文 / Deutsch / Français / Español / Português (Brasil) / Русский / Italiano。□ や ? に化けている項目が 1 つも無い。\n※ ここが一番豆腐が出やすい。ラテン文字・ハングル・漢字・キリル文字が 1 つのリストに同居するため。	未実施
2	描画	韓国語に切り替えて画面全体が読める	1. 言語メニューで 한국어 を選ぶ	メニュー・ボタン・見出しのハングルがすべて字形として出る。一部だけ豆腐、も NG。	未実施
3	描画	簡体字中国語に切り替えて画面全体が読める	1. 言語メニューで 简体中文 を選ぶ	簡体字がすべて字形として出る。日本語漢字で代用されて字体が混ざっていないか（例: 语 が 語 に見えていないか）も見る。	未実施
4	描画	繁体字中国語に切り替えて画面全体が読める	1. 言語メニューで 繁體中文 を選ぶ	繁体字がすべて字形として出る。簡体字が混ざらない。	未実施
5	描画	ロシア語に切り替えて画面全体が読める	1. 言語メニューで Русский を選ぶ	キリル文字がすべて字形として出る。	未実施
6	言語切替	選んだ言語がアプリを閉じても残る	1. 日本語以外の言語を選ぶ\n2. アプリを終了する\n3. もう一度起動する	起動時に前回選んだ言語で開く。英語に戻っていない。	未実施
7	描画	SQL エディタで CJK が豆腐にならない	1. 接続を 1 つ選ぶ\n2. エディタに `-- 日本語 한국어 简体中文 のコメント` と入力する	等幅フォントでも CJK が字形として出る。\n※ 等幅指定は `ui-monospace, Cascadia Code, JetBrains Mono, SFMono-Regular, Menlo, Consolas, monospace` で、いずれも CJK のグリフを持たない。ここは WebView2 の文字単位フォールバック頼みなので、独立して確認する価値がある。	未実施
8	描画	結果グリッドで CJK のデータが豆腐にならない	1. `SELECT '日本語' AS a, '한국어' AS b, '简体中文' AS c` に相当するクエリを実行する	3 列とも字形として出る。列幅が足りずに切れるのは可（豆腐と混同しない）。	未実施
9	描画	CJK を含むエラーメッセージが読める	1. 存在しないテーブル名を全角文字で書いて実行する（例: `SELECT * FROM 存在しない表`）	エラー通知の中の全角文字が字形として出る。	未実施
10	AI メニュー	AI プロバイダ設定が AI パネルの中から開ける	1. AI パネルを開く\n2. プロバイダ設定を開く	トップレベルに「AI アシスタント」と「AI プロバイダ」が並列に並んでおらず、AI パネルの中から辿れる。\n※ 旧 egui 版の PR #125 が直そうとしていた点。新シェルでは構造上そうなっているはずだが、実際にそう見えるかを一度だけ確認する。	未実施
